13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
13,98,49,199,17,270,61,341,36,657,41,718,69,792,106,861,163,911,185,951,247,942,801,490,812,487,915,282,919,246,812,285,681,287,543,230,347,324,265,368,193,490,251,545,298,572,408,563,623,525,671,571,779,555,800,549,848,625,895,773,798,840,781,850,780,858,611,910,575,947,555,921,381,669,120,236,120,215,107,200,81,220,87,263,128,278,144,362,136,519,212,549,215,643,362,717,436,725,581,764,647,731,728,728,818,742,825,740,900,617,883,566,775,461,726,421,561,381,304,264,302,232,311,222,261,170,310,144,281,87,450,1,556,11,794,18,832,48,804,64,597,320,584,349,631,352,718,464,697,702,716,767,745,819,616,812,572,831,434,841,420,835,381,791,324,934,703,958,882,857,989,719,906,612,971,167,909,91,900,67,899,93,895,159,421,452,427,509,185,848,145,861,114,847,94,607,187,142,98,124,
